title,developer,publisher,year,hidden
Where's Waldo?,Bethesda Softworks,THQ,1991,FALSE
Who Framed Roger Rabbit,Rare,LJN,1989,FALSE
"Whomp 'Em
Saiyuuki World 2 (JP)",Jaleco,Jaleco,1991,FALSE
Widget,Graphic Research,Atlus,1992,FALSE
Wild Gunman,"Nintendo R&D1
Intelligent Systems",Nintendo,1985,FALSE
Willow,Capcom,Capcom,1989,FALSE
"Win, Lose, or Draw",Riedel Software Productions,Hi Tech Expressions,1990,FALSE
Winter Games,Atelier Double,Acclaim Entertainment,1987,FALSE
"Wizardry II: The Knight of Diamonds
Wizardry II: Knight of Diamonds - The Second Scenario (JP)",Sir-Tech,ASCII,1992,FALSE
Wizardry: Proving Grounds of the Mad Overlord,Sir-Tech,"ASCII (JP)
Nexoft (NA)",1990,FALSE
"Wizards & Warriors
Densetsu no Kishi Elrond (JP)",Rare,"Jaleco (JP)
Acclaim Entertainment (NA/PAL)",1987,FALSE
"Wizards & Warriors III: Kuros: Visions of Power
Wizards & Warriors III (PAL)",Zippo Games,Acclaim Entertainment,1992,FALSE
Wolverine,Software Creations,LJN,1991,FALSE
"World Champ
Great Boxing - Rush Up (JP)",Pixel,"Visco (JP)
Romstar (NA)
Taito (PAL)",1991,FALSE
World Class Track Meet,Human Entertainment,Nintendo,1988,FALSE
World Games,Software Creations,Milton Bradley Company,1989,FALSE
"Wrath of the Black Manta
Ninja Cop Saizou (JP)",AI,"Kyugo (JP)
Taito (NA/PAL)",1990,FALSE
Wrecking Crew,Nintendo R&D1,Nintendo,1985,FALSE
"Wurm: Journey to the Center of the Earth
Chitei Senkou Bazolder (JP)",Cyclone System,"SOFEL (JP)
Asmik (NA)",1991,FALSE
Xenophobe,Sunsoft,Sunsoft,1988,FALSE
Xevious,Namco,"Namco (JP)
Bandai (NA/PAL)",1988,FALSE
"Xexyz
Kame no Ongaeshi (JP)",Atlus,Hudson Soft,1990,FALSE
"Yo! Noid
Kamen no Ninja Hamaru (JP)",Now Production,Capcom,1990,FALSE
"Yoshi
Yoshi no Tamago (JP)
Mario & Yoshi (PAL)",Game Freak,Nintendo,1992,FALSE
"Yoshi's Cookie
Yoshi no Cookie (JP)",Tose,Nintendo,1993,FALSE
Zanac,Compile,FCI,1987,FALSE
Zelda II: The Adventure of Link,Nintendo R&D4,Nintendo,1988,FALSE
Zen the Intergalactic Ninja,Konami,Konami,1993,FALSE
Zoda's Revenge: StarTropics II,"Nintendo R&D3
Locomotive Corporation",Nintendo,1994,FALSE
"Zombie Nation
Abarenbou Tengu (JP)",KAZe,Meldac,1991,FALSE
